18	5418	6106	5648
18	5418	6160	5711
18	5418	6262	5703
18	5418	6254	5750
18	5418	6222	5750
18	5418	6166	5687
18	5418	6162	5663
18	5418	6214	5672
18	5418	6214	5684
18	5418	6170	5695
18	5418	6138	5650
18	5418	6124	5605
18	5418	6236	5654
18	5418	6184	5721
18	5418	6136	5638
18	5418	6152	5692
18	5418	6182	5666
18	5418	6176	5617
18	5418	6198	5693
18	5418	6148	5680
18	5418	6260	5648
18	5418	6170	5690
18	5418	6194	5669
18	5418	6138	5677
18	5418	6188	5677
18	5418	6102	5657
18	5418	6138	5657
18	5418	6152	5657
18	5418	6228	5683
18	5418	6168	5667
18	5418	6280	5667
18	5418	6284	5689
18	5418	6192	5626
18	5418	6192	5658
18	5418	6162	5657
18	5418	6174	5650
18	5418	6322	5664
18	5418	6102	5580
18	5418	6124	5646
18	5418	6208	5690
18	5418	6280	5684
18	5418	6266	5690
18	5418	6156	5659
18	5418	6240	5671
18	5418	6204	5638
18	5418	6258	5696
18	5418	6182	5689
18	5418	6332	5708
18	5418	6210	5687
18	5418	6150	5680
18	5418	6072	5683
18	5418	6192	5656
18	5418	6184	5671
18	5418	6206	5677
18	5418	6202	5641
18	5418	6138	5639
18	5418	6166	5692
18	5418	6086	5618
18	5418	6184	5691
18	5418	6270	5665
18	5418	6140	5684
18	5418	6104	5669
18	5418	6244	5653
18	5418	6178	5717
18	5418	6138	5655
18	5418	6160	5647
18	5418	6154	5713
18	5418	6174	5708
18	5418	6136	5655
18	5418	6252	5731
18	5418	6198	5644
18	5418	6228	5674
18	5418	6240	5672
18	5418	6130	5641
18	5418	6208	5639
18	5418	6238	5673
18	5418	6206	5673
18	5418	6238	5705
18	5418	6168	5662
18	5418	6124	5625
18	5418	6194	5627
18	5418	6204	5689
18	5418	6304	5716
18	5418	6232	5691
18	5418	6164	5693
18	5418	6226	5693
18	5418	6180	5657
18	5418	6174	5643
18	5418	6152	5638
18	5418	6272	5645
18	5418	6082	5637
18	5418	6102	5625
18	5418	6168	5643
18	5418	6128	5657
18	5418	6170	5686
18	5418	6228	5672
18	5418	6222	5711
18	5418	6086	5634
18	5418	6132	5631
18	5418	6190	5634
18	5418	6276	5675
18	5418	6158	5680
18	5418	6230	5665
18	5418	6176	5680
18	5418	6136	5605
18	5418	6154	5674
18	5418	6178	5683
18	5418	6294	5672
18	5418	6222	5643
18	5418	6138	5646
18	5418	6272	5661
18	5418	6214	5683
18	5418	6198	5659
18	5418	6176	5699
18	5418	6222	5669
18	5418	6316	5647
18	5418	6168	5646
18	5418	6158	5688
18	5418	6238	5661
18	5418	6190	5671
18	5418	6236	5654
18	5418	6190	5656
18	5418	6158	5667
18	5418	6168	5677
18	5418	6208	5693
18	5418	6226	5629
18	5418	6138	5661
18	5418	6148	5635
18	5418	6106	5661
18	5418	6186	5648
18	5418	6146	5667
18	5418	6212	5712
18	5418	6138	5684
18	5418	6244	5758
18	5418	6194	5709
18	5418	6196	5680
18	5418	6226	5674
18	5418	6212	5677
18	5418	6146	5639
18	5418	6162	5653
18	5418	6132	5658
18	5418	6130	5629
18	5418	6136	5666
18	5418	6212	5686
18	5418	6170	5683
18	5418	6126	5680
18	5418	6200	5619
18	5418	6186	5672
18	5418	6288	5669
18	5418	6174	5672
18	5418	6206	5637
18	5418	6190	5671
18	5418	6216	5665
18	5418	6184	5684
18	5418	6146	5724
18	5418	6206	5743
18	5418	6260	5694
18	5418	6264	5665
18	5418	6180	5694
18	5418	6166	5676
18	5418	6162	5693
18	5418	6204	5647
18	5418	6202	5661
18	5418	6198	5661
18	5418	6262	5741
18	5418	6280	5700
18	5418	6184	5676
18	5418	6128	5644
18	5418	6324	5660
18	5418	6246	5624
18	5418	6154	5649
18	5418	6160	5700
18	5418	6166	5701
18	5418	6166	5695
18	5418	6106	5655
18	5418	6222	5685
18	5418	6278	5686
18	5418	6170	5691
18	5418	6182	5736
18	5418	6118	5623
18	5418	6236	5747
18	5418	6202	5664
18	5418	6172	5687
18	5418	6182	5693
18	5418	6186	5687
18	5418	6224	5671
18	5418	6224	5672
18	5418	6168	5705
18	5418	6094	5680
18	5418	6204	5691
18	5418	6178	5636
18	5418	6130	5664
18	5418	6114	5656
18	5418	6100	5609
18	5418	6144	5639
18	5418	6176	5699
18	5418	6106	5676
18	5418	6204	5666
18	5418	6132	5651
18	5418	6188	5695
18	5418	6150	5670
18	5418	6148	5677
18	5418	6272	5680
18	5418	6136	5690
18	5418	6246	5708
18	5418	6092	5646
18	5418	6156	5661
18	5418	6160	5677
18	5418	6106	5641
18	5418	6204	5697
18	5418	6214	5663
18	5418	6124	5665
18	5418	6110	5685
18	5418	6080	5683
18	5418	6304	5641
18	5418	6212	5661
18	5418	6112	5656
18	5418	6162	5700
18	5418	6098	5639
18	5418	6250	5635
18	5418	6132	5670
18	5418	6158	5647
18	5418	6100	5650
18	5418	6194	5682
18	5418	6130	5707
18	5418	6138	5701
18	5418	6192	5726
18	5418	6156	5710
18	5418	6182	5626
18	5418	6188	5634
18	5418	6156	5685
18	5418	6258	5655
18	5418	6174	5680
18	5418	6128	5685
18	5418	6176	5609
18	5418	6150	5755
18	5418	6186	5703
18	5418	6256	5695
18	5418	6154	5648
18	5418	6272	5677
18	5418	6244	5652
18	5418	6142	5657
18	5418	6162	5655
18	5418	6162	5692
18	5418	6198	5705
18	5418	6198	5644
18	5418	6168	5681
18	5418	6152	5675
18	5418	6238	5740
18	5418	6190	5622
18	5418	6144	5670
18	5418	6198	5684
18	5418	6194	5698
18	5418	6208	5646
18	5418	6196	5616
18	5418	6058	5659
18	5418	6194	5708
18	5418	6198	5680
18	5418	6188	5667
18	5418	6190	5655
18	5418	6234	5657
18	5418	6188	5664
18	5418	6154	5656
18	5418	6140	5669
18	5418	6230	5649
18	5418	6172	5595
18	5418	6280	5638
18	5418	6156	5639
18	5418	6158	5646
18	5418	6216	5698
18	5418	6148	5669
18	5418	6160	5642
18	5418	6146	5709
18	5418	6304	5714
18	5418	6166	5684
18	5418	6130	5654
18	5418	6144	5607
18	5418	6286	5667
18	5418	6122	5644
18	5418	6170	5679
18	5418	6126	5637
18	5418	6226	5643
18	5418	6212	5636
18	5418	6082	5669
18	5418	6144	5627
18	5418	6212	5658
18	5418	6214	5671
18	5418	6294	5688
18	5418	6260	5698
18	5418	6156	5704
18	5418	6106	5674
18	5418	6220	5689
18	5418	6112	5633
18	5418	6096	5628
18	5418	6152	5670
18	5418	6104	5672
18	5418	6152	5661
18	5418	6242	5697
18	5418	6102	5666
18	5418	6220	5664
18	5418	6234	5662
18	5418	6296	5661
18	5418	6132	5673
18	5418	6154	5677
18	5418	6210	5674
18	5418	6110	5640
18	5418	6174	5689
18	5418	6194	5636
18	5418	6180	5674
18	5418	6110	5666
18	5418	6214	5655
18	5418	6250	5639
18	5418	6114	5673
18	5418	6194	5684
18	5418	6238	5625
18	5418	6180	5695
18	5418	6220	5650
18	5418	6240	5643
18	5418	6102	5639
18	5418	6112	5688
18	5418	6186	5659
18	5418	6156	5684
18	5418	6114	5670
18	5418	6266	5688
18	5418	6234	5681
18	5418	6236	5681
18	5418	6182	5673
18	5418	6142	5672
18	5418	6150	5696
18	5418	6188	5627
18	5418	6304	5666
18	5418	6160	5641
18	5418	6162	5662
18	5418	6198	5712
18	5418	6144	5665
18	5418	6180	5672
18	5418	6144	5693
18	5418	6202	5705
18	5418	6116	5701
18	5418	6178	5619
18	5418	6212	5643
18	5418	6218	5676
18	5418	6138	5677
18	5418	6174	5622
18	5418	6140	5649
18	5418	6204	5657
18	5418	6166	5614
18	5418	6110	5656
18	5418	6180	5696
18	5418	6150	5644
18	5418	6172	5683
18	5418	6246	5641
18	5418	6212	5691
18	5418	6236	5764
18	5418	6194	5668
18	5418	6162	5642
18	5418	6180	5647
18	5418	6138	5660
18	5418	6194	5639
18	5418	6172	5671
18	5418	6112	5648
18	5418	6260	5659
18	5418	6282	5702
18	5418	6112	5661
18	5418	6088	5655
18	5418	6166	5692
18	5418	6158	5633
18	5418	6174	5641
18	5418	6202	5649
18	5418	6216	5675
18	5418	6194	5724
18	5418	6118	5680
18	5418	6190	5691
18	5418	6236	5654
18	5418	6212	5710
18	5418	6136	5681
18	5418	6224	5710
18	5418	6302	5679
18	5418	6186	5667
18	5418	6214	5709
18	5418	6154	5708
18	5418	6142	5668
18	5418	6196	5667
18	5418	6180	5635
18	5418	6178	5651
18	5418	6210	5661
18	5418	6140	5653
18	5418	6210	5682
18	5418	6132	5667
18	5418	6194	5706
18	5418	6212	5689
18	5418	6188	5685
18	5418	6156	5640
18	5418	6160	5673
18	5418	6204	5727
18	5418	6204	5653
18	5418	6154	5648
18	5418	6138	5672
18	5418	6174	5683
18	5418	6220	5715
18	5418	6158	5688
18	5418	6174	5655
18	5418	6192	5685
18	5418	6210	5683
18	5418	6162	5723
18	5418	6144	5692
18	5418	6156	5676
18	5418	6172	5677
18	5418	6146	5639
18	5418	6148	5667
18	5418	6188	5691
18	5418	6224	5681
18	5418	6290	5705
18	5418	6130	5653
18	5418	6156	5702
18	5418	6182	5689
18	5418	6188	5669
18	5418	6166	5723
18	5418	6184	5694
18	5418	6206	5654
18	5418	6158	5687
18	5418	6194	5653
18	5418	6250	5664
18	5418	6112	5683
18	5418	6160	5681
18	5418	6164	5703
18	5418	6128	5637
18	5418	6108	5675
18	5418	6192	5687
18	5418	6210	5682
18	5418	6120	5628
18	5418	6242	5657
18	5418	6216	5684
18	5418	6214	5685
18	5418	6256	5693
18	5418	6204	5724
18	5418	6302	5711
18	5418	6198	5682
18	5418	6164	5658
18	5418	6304	5623
18	5418	6118	5656
18	5418	6094	5675
18	5418	6166	5656
18	5418	6202	5692
18	5418	6180	5672
18	5418	6224	5664
18	5418	6138	5690
18	5418	6182	5658
18	5418	6150	5678
18	5418	6114	5688
18	5418	6178	5700
18	5418	6142	5696
18	5418	6114	5667
18	5418	6150	5663
18	5418	6118	5673
18	5418	6172	5624
18	5418	6178	5671
18	5418	6172	5692
18	5418	6160	5677
18	5418	6094	5631
18	5418	6130	5655
18	5418	6234	5714
18	5418	6168	5675
18	5418	6180	5687
18	5418	6142	5645
18	5418	6250	5679
18	5418	6180	5656
18	5418	6172	5641
18	5418	6220	5641
18	5418	6180	5670
18	5418	6256	5663
18	5418	6284	5685
18	5418	6248	5694
18	5418	6186	5685
18	5418	6174	5676
18	5418	6182	5682
18	5418	6128	5700
18	5418	6136	5680
18	5418	6134	5688
18	5418	6234	5727
18	5418	6168	5701
18	5418	6144	5632
18	5418	6254	5629
18	5418	6108	5624
18	5418	6172	5646
18	5418	6280	5673
18	5418	6276	5642
18	5418	6116	5693
18	5418	6220	5730
18	5418	6212	5704
18	5418	6146	5691
18	5418	6146	5690
18	5418	6212	5680
18	5418	6176	5665
18	5418	6222	5699
18	5418	6242	5657
18	5418	6150	5626
18	5418	6144	5687
18	5418	6208	5706
